,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
3138,6278762,26,1,5029.487065,1.0479200256,,,,,,,,,,K,,,,,,,,,empty
3139,6278762,27,0,5123.483855,0.919275821816,,,,,,,,,,K,,,,,,,,,empty
3140,6278762,27,1,5211.57195,1.04649088565,,,,,,,,,,K,,,,,,,,,empty
3141,6278762,28,0,5305.62011,0.971824973897,,,,,,,,,,K,,,,,,,,,empty
3142,6278762,28,1,5393.2435,0.8523492637800001,,,,,,,,,,K,,,,,,,,,empty
3143,6278762,29,0,5488.78675,1.04478381436,,,,,,,,,,K,,,,,,,,,empty
3144,6278762,29,1,5576.51419,0.907386534082,,,,,,,,,,K,,,,,,,,,empty
3145,6278762,30,1,5760.76755,0.767843728193,,,,,,,,,,K,,,,,,,,,empty
3146,6278762,31,1,5944.73606,0.934324024265,,,,,,,,,,K,,,,,,,,,empty
3147,6521045,12,0,955.185642,0.315155260215,,,,,,,,,,K,,,,,,,,,empty
3148,6521045,13,0,1032.041605,0.298147068516,,,,,,,,,,K,,,,,,,,,empty
3149,6521045,13,1,1064.337125,0.362833480632,,,,,,,,,,K,,,,,,,,,empty
3150,6521045,13,2,1103.30873,0.747197284241,,,,,,,,,,K,,,,,,,,,empty
3151,6521045,14,0,1108.30182,0.335582642731,,,,,,,,,,K,,,,,,,,,empty
3152,6521045,14,1,1141.15894,0.305885482412,,,,,,,,,,K,,,,,,,,,empty
3153,6521045,14,2,1178.4606,0.279507136107,,,,,,,,,,K,,,,,,,,,empty
3154,6521045,15,0,1183.93745,0.196181451843,,,,,,,,,,K,,,,,,,,,empty
3155,6521045,15,1,1216.3796,0.163494161099,,,,,,,,,,K,,,,,,,,,empty
3156,6521045,15,2,1254.63481,0.375062681464,,,,,,,,,,K,,,,,,,,,empty
3157,6521045,16,0,1259.14281,0.122791120296,,,,,,,,,,K,,,,,,,,,empty
3158,6521045,16,1,1291.83778,0.105639522281,,,,,,,,,,K,,,,,,,,,empty
3159,6521045,16,2,1329.38708,0.25792066643100003,,,,,,,,,,K,,,,,,,,,empty
3160,6521045,17,0,1335.29128,0.099759889099,,,,,,,,,,K,,,,,,,,,empty
3161,6521045,17,1,1368.23439,0.0963436555756,,,,,,,,,,K,,,,,,,,,empty
3162,6521045,17,2,1406.84478,0.137194802856,,,,,,,,,,K,,,,,,,,,empty
3163,6521045,18,0,1412.23081,0.0692140796145,,,,,,,,,,K,,,,,,,,,empty
3164,6521045,18,1,1445.29817,0.0822761228992,,,,,,,,,,K,,,,,,,,,empty
3165,6521045,18,2,1484.16581,0.188059185226,,,,,,,,,,K,,,,,,,,,empty
3166,6521045,19,0,1489.482385,0.08722417011849999,,,,,,,,,,K,,,,,,,,,empty
3167,6521045,19,1,1522.616175,0.0828277051173,,,,,,,,,,K,,,,,,,,,empty
3168,6521045,19,2,1561.1913,0.258778339148,,,,,,,,,,K,,,,,,,,,empty
3169,6521045,20,0,1566.44354,0.08614739518009999,,,,,,,,,,K,,,,,,,,,empty
3170,6521045,20,1,1599.60438,0.108416123425,,,,,,,,,,K,,,,,,,,,empty
3171,6521045,20,2,1637.96054,0.404493805434,,,,,,,,,,K,,,,,,,,,empty
3172,6521045,21,0,1643.22732,0.167970011655,,,,,,,,,,K,,,,,,,,,empty
3173,6521045,21,1,1676.48894,0.20501056593,,,,,,,,,,K,,,,,,,,,empty
3174,6521045,21,2,1715.2026399999993,0.556953664798,,,,,,,,,,K,,,,,,,,,empty
3175,6521045,22,0,1720.603365,0.409791067917,,,,,,,,,,K,,,,,,,,,empty
3176,6521045,22,1,1755.0231399999998,0.308991936063,,,,,,,,,,K,,,,,,,,,empty
3177,6521045,23,0,1799.022605,0.8008945576700001,,,,,,,,,,K,,,,,,,,,empty
3178,6521045,23,1,1833.37548,0.617046931273,,,,,,,,,,K,,,,,,,,,empty
3179,6521045,24,0,1875.3941,1.37690252753,,,,,,,,,,K,,,,,,,,,empty
3180,6521045,24,1,1909.32228,1.35628779037,,,,,,,,,,K,,,,,,,,,empty
3181,6521045,25,0,1952.69845,1.74505086401,,,,,,,,,,K,,,,,,,,,empty
3182,6521045,25,1,1988.04645,1.59430347185,,,,,,,,,,K,,,,,,,,,empty
3183,6521045,26,1,2065.99682,1.96031246147,,,,,,,,,,K,,,,,,,,,empty
3184,7670943,12,0,1175.69764,0.901470985499,,,,,,,,,,K,,,,,,,,,empty
3185,7670943,12,1,1209.36599,0.866334025365,,,,,,,,,,K,,,,,,,,,empty
3186,7670943,13,0,1260.44926,0.778532995379,,,,,,,,,,K,,,,,,,,,empty
3187,7670943,13,1,1297.30369,0.699343107024,,,,,,,,,,K,,,,,,,,,empty
3188,7670943,14,0,1348.81079,0.763466947888,,,,,,,,,,K,,,,,,,,,empty
3189,7670943,14,1,1386.1809,0.612648803964,,,,,,,,,,K,,,,,,,,,empty
3190,7670943,15,0,1435.13803,0.55406752475,,,,,,,,,,K,,,,,,,,,empty
3191,7670943,15,1,1474.69381,0.635525077223,,,,,,,,,,K,,,,,,,,,empty
3192,7670943,16,0,1521.05192,0.625218248082,,,,,,,,,,K,,,,,,,,,empty
3193,7670943,16,1,1563.03369,0.591700649078,,,,,,,,,,K,,,,,,,,,empty
3194,7670943,17,0,1609.366465,0.7279011984289999,,,,,,,,,,K,,,,,,,,,empty
3195,7670943,17,1,1648.85446,0.593149618511,,,,,,,,,,K,,,,,,,,,empty
3196,7670943,18,0,1696.439,0.388899884442,,,,,,,,,,K,,,,,,,,,empty
3197,7670943,18,1,1736.7416,0.457467879704,,,,,,,,,,K,,,,,,,,,empty
3198,7670943,19,0,1784.58389,0.34913463249399995,,,,,,,,,,K,,,,,,,,,empty
3199,7670943,19,1,1825.24854,0.431400440829,,,,,,,,,,K,,,,,,,,,empty
3200,7670943,19,2,1866.6863,0.718279933062,,,,,,,,,,K,,,,,,,,,empty
3201,7670943,20,0,1873.436785,0.410927120562,,,,,,,,,,K,,,,,,,,,empty
3202,7670943,20,1,1914.37181,0.34136203155100003,,,,,,,,,,K,,,,,,,,,empty
3203,7670943,20,2,1955.40727,0.81589169756,,,,,,,,,,K,,,,,,,,,empty
3204,7670943,21,0,1962.90668,0.47643843003,,,,,,,,,,K,,,,,,,,,empty
3205,7670943,21,1,2003.96933,0.487502901099,,,,,,,,,,K,,,,,,,,,empty
3206,7670943,21,2,2044.69798,0.91502787054,,,,,,,,,,K,,,,,,,,,empty
3207,7670943,22,0,2052.12061,0.698636582467,,,,,,,,,,K,,,,,,,,,empty
3208,7670943,22,1,2094.20499,0.612871880938,,,,,,,,,,K,,,,,,,,,empty
3209,7670943,23,0,2140.6842,0.68434925217,,,,,,,,,,K,,,,,,,,,empty
3210,7670943,23,1,2182.50255,0.7838984073540001,,,,,,,,,,K,,,,,,,,,empty
3211,7670943,24,0,2229.30124,0.6529620831149999,,,,,,,,,,K,,,,,,,,,empty
3212,7670943,24,1,2271.1217,0.7385540576369999,,,,,,,,,,K,,,,,,,,,empty
3213,7670943,25,0,2318.49798,0.758991553855,,,,,,,,,,K,,,,,,,,,empty
3214,7670943,26,0,2408.593615,0.836240280155,,,,,,,,,,K,,,,,,,,,empty
3215,7670943,27,0,2498.961675,0.932546741341,,,,,,,,,,K,,,,,,,,,empty
3216,8077137,13,0,915.2048975,1.32774899977,,,,,,,,,,K,,,,,,,,,empty
3217,8077137,13,1,945.7233085,0.932839971709,,,,,,,,,,K,,,,,,,,,empty
3218,8077137,14,0,983.349934,0.553736472196,,,,,,,,,,K,,,,,,,,,empty
3219,8077137,14,1,1015.55848,0.638722145883,,,,,,,,,,K,,,,,,,,,empty
3220,8077137,15,0,1052.84846,0.253724633087,,,,,,,,,,K,,,,,,,,,empty
3221,8077137,15,1,1082.585185,0.27600050957,,,,,,,,,,K,,,,,,,,,empty
3222,8077137,16,0,1120.15817,0.160591963633,,,,,,,,,,K,,,,,,,,,empty
3223,8077137,16,1,1150.47968,0.285098240979,,,,,,,,,,K,,,,,,,,,empty
3224,8077137,16,2,1182.1539699999996,0.759760796392,,,,,,,,,,K,,,,,,,,,empty
3225,8077137,17,0,1187.73125,0.162275012262,,,,,,,,,,K,,,,,,,,,empty
3226,8077137,17,1,1217.6096300000004,0.192769148937,,,,,,,,,,K,,,,,,,,,empty
3227,8077137,17,2,1251.72633,0.514778474422,,,,,,,,,,K,,,,,,,,,empty
3228,8077137,18,0,1256.61377,0.401095950292,,,,,,,,,,K,,,,,,,,,empty
3229,8077137,18,1,1286.67116,0.256090020825,,,,,,,,,,K,,,,,,,,,empty
3230,8077137,18,2,1319.88153,0.665269490991,,,,,,,,,,K,,,,,,,,,empty
3231,8077137,19,0,1326.107695,0.237523339889,,,,,,,,,,K,,,,,,,,,empty
3232,8077137,19,1,1356.0477,0.27983996139600004,,,,,,,,,,K,,,,,,,,,empty
3233,8077137,19,2,1390.25655,0.651146677472,,,,,,,,,,K,,,,,,,,,empty
3234,8077137,20,0,1395.74391,0.27920276252500004,,,,,,,,,,K,,,,,,,,,empty
3235,8077137,20,1,1425.26765,0.203584876436,,,,,,,,,,K,,,,,,,,,empty
3236,8077137,20,2,1459.691045,1.23169794295,,,,,,,,,,K,,,,,,,,,empty
3237,8077137,21,0,1465.51283,0.891138901398,,,,,,,,,,K,,,,,,,,,empty
3238,8077137,21,1,1494.25863,0.7125533537600001,,,,,,,,,,K,,,,,,,,,empty
3239,8077137,22,0,1533.11848,0.86481294055,,,,,,,,,,K,,,,,,,,,empty
3240,8077137,22,1,1564.0561,0.976928648698,,,,,,,,,,K,,,,,,,,,empty
3241,8077137,23,0,1604.20519,1.28004106944,,,,,,,,,,K,,,,,,,,,empty
3242,8077137,23,1,1634.674565,1.2633806924,,,,,,,,,,K,,,,,,,,,empty
3243,8077137,24,0,1675.3894300000004,1.46424741921,,,,,,,,,,K,,,,,,,,,empty
3244,8077137,25,0,1745.24476,1.65706212829,,,,,,,,,,K,,,,,,,,,empty
3245,8292840,14,0,1319.97157,2.50549580699,,,,,,,,,,K,,,,,,,,,empty
3246,8292840,14,1,1362.996775,0.827054894745,,,,,,,,,,K,,,,,,,,,empty
3247,8292840,15,0,1412.29011,0.6774031482969999,,,,,,,,,,K,,,,,,,,,empty
3248,8292840,15,1,1456.4871,0.8531848787369999,,,,,,,,,,K,,,,,,,,,empty
3249,8292840,16,0,1504.9036,1.60572804887,,,,,,,,,,K,,,,,,,,,empty
3250,8292840,16,1,1547.55663,0.8674029701279999,,,,,,,,,,K,,,,,,,,,empty
3251,8292840,16,2,1588.386175,0.8572475820559999,,,,,,,,,,K,,,,,,,,,empty
3252,8292840,17,0,1597.49276,0.4132947167360001,,,,,,,,,,K,,,,,,,,,empty
3253,8292840,17,1,1638.84116,0.2988083066,,,,,,,,,,K,,,,,,,,,empty
3254,8292840,17,2,1680.3061699999996,1.32046921038,,,,,,,,,,K,,,,,,,,,empty
3255,8292840,18,0,1688.7219699999996,0.344257097323,,,,,,,,,,K,,,,,,,,,empty
3256,8292840,18,1,1730.21285,0.361631774017,,,,,,,,,,K,,,,,,,,,empty
3257,8292840,18,2,1771.52975,0.622857357791,,,,,,,,,,K,,,,,,,,,empty
3258,8292840,19,0,1779.92125,0.234536706492,,,,,,,,,,K,,,,,,,,,empty
3259,8292840,19,1,1821.88491,0.330751546721,,,,,,,,,,K,,,,,,,,,empty
3260,8292840,19,2,1862.823835,0.611656756755,,,,,,,,,,K,,,,,,,,,empty
3261,8292840,20,0,1872.23319,0.199166480607,,,,,,,,,,K,,,,,,,,,empty
3262,8292840,20,1,1915.24775,0.255281777469,,,,,,,,,,K,,,,,,,,,empty
3263,8292840,20,2,1958.19459,0.520832617956,,,,,,,,,,K,,,,,,,,,empty
3264,8292840,21,0,1966.04307,0.25968751495700004,,,,,,,,,,K,,,,,,,,,empty
3265,8292840,21,1,2008.73187,0.274302195497,,,,,,,,,,K,,,,,,,,,empty
3266,8292840,21,2,2051.842145,0.706216830046,,,,,,,,,,K,,,,,,,,,empty
3267,8292840,22,0,2059.5593,0.343164934442,,,,,,,,,,K,,,,,,,,,empty
3268,8292840,22,1,2101.69493,0.33937493422,,,,,,,,,,K,,,,,,,,,empty
3269,8292840,22,2,2146.20274,1.19508849486,,,,,,,,,,K,,,,,,,,,empty
3270,8292840,23,0,2152.69065,0.864154770342,,,,,,,,,,K,,,,,,,,,empty
3271,8292840,23,1,2195.5297100000007,0.52280992767,,,,,,,,,,K,,,,,,,,,empty
3272,8292840,23,2,2239.417360000001,1.35082645289,,,,,,,,,,K,,,,,,,,,empty
3273,8292840,24,0,2245.62659,0.921120303762,,,,,,,,,,K,,,,,,,,,empty
3274,8292840,24,1,2289.82944,0.7113602186669999,,,,,,,,,,K,,,,,,,,,empty
3275,8292840,25,1,2381.73915,1.1223962547,,,,,,,,,,K,,,,,,,,,empty
3276,8292840,26,1,2475.1393,1.54474876993,,,,,,,,,,K,,,,,,,,,empty
3277,8349582,14,1,1322.53348,0.740915985184,,,,,,,,,,K,,,,,,,,,empty
3278,8349582,15,0,1368.77158,0.705542210772,,,,,,,,,,K,,,,,,,,,empty
3279,8349582,15,1,1404.118045,0.418236788191,,,,,,,,,,K,,,,,,,,,empty
3280,8349582,15,2,1446.5995300000004,0.446558262001,,,,,,,,,,K,,,,,,,,,empty
3281,8349582,16,0,1450.720495,0.3637927020790001,,,,,,,,,,K,,,,,,,,,empty
3282,8349582,16,1,1486.73758,0.181140841356,,,,,,,,,,K,,,,,,,,,empty
3283,8349582,16,2,1529.22826,0.322502722046,,,,,,,,,,K,,,,,,,,,empty
3284,8349582,17,0,1534.84336,0.161445636272,,,,,,,,,,K,,,,,,,,,empty
3285,8349582,17,1,1570.2953,0.120635198617,,,,,,,,,,K,,,,,,,,,empty
3286,8349582,17,2,1612.80603,0.422050024614,,,,,,,,,,K,,,,,,,,,empty
3287,8349582,18,0,1617.94705,0.14299609634299998,,,,,,,,,,K,,,,,,,,,empty
3288,8349582,18,1,1653.9831,0.116297012256,,,,,,,,,,K,,,,,,,,,empty
3289,8349582,18,2,1696.8784850000004,0.340563495018,,,,,,,,,,K,,,,,,,,,empty
3290,8349582,19,0,1701.12755,0.143996985648,,,,,,,,,,K,,,,,,,,,empty
3291,8349582,19,1,1737.03918,0.14209760177300002,,,,,,,,,,K,,,,,,,,,empty
3292,8349582,19,2,1780.61895,0.5320681961429999,,,,,,,,,,K,,,,,,,,,empty
3293,8349582,20,0,1784.504905,0.229145570414,,,,,,,,,,K,,,,,,,,,empty
3294,8349582,20,1,1820.36833,0.18382227935,,,,,,,,,,K,,,,,,,,,empty
3295,8349582,21,0,1868.4197,0.802843089006,,,,,,,,,,K,,,,,,,,,empty
3296,8349582,21,1,1904.00721,0.8444605822600001,,,,,,,,,,K,,,,,,,,,empty
3297,8478994,19,0,3316.21162,1.6064480792500002,,,,,,,,,,K,,,,,,,,,empty
3298,8478994,20,0,3492.72875,1.15864569887,,,,,,,,,,K,,,,,,,,,empty
3299,8478994,20,1,3576.486585,0.551974631136,,,,,,,,,,K,,,,,,,,,empty
3300,8478994,21,0,3670.58396,0.7074511994339999,,,,,,,,,,K,,,,,,,,,empty
3301,8478994,21,1,3754.11551,0.343744770184,,,,,,,,,,K,,,,,,,,,empty
3302,8478994,22,0,3847.98393,0.126161437018,,,,,,,,,,K,,,,,,,,,empty
3303,8478994,22,1,3932.91363,0.150423489087,,,,,,,,,,K,,,,,,,,,empty
3304,8478994,22,2,4014.20868,0.461904691514,,,,,,,,,,K,,,,,,,,,empty
3305,8478994,23,0,4026.264805,0.27107997054,,,,,,,,,,K,,,,,,,,,empty
3306,8478994,23,1,4111.322925,0.145589785526,,,,,,,,,,K,,,,,,,,,empty
3307,8478994,23,2,4192.2962,0.919821687637,,,,,,,,,,K,,,,,,,,,empty
3308,8478994,24,0,4204.62831,0.221241467811,,,,,,,,,,K,,,,,,,,,empty
3309,8478994,24,1,4290.03069,0.29063996593,,,,,,,,,,K,,,,,,,,,empty
3310,8478994,24,2,4371.22857,1.03108104769,,,,,,,,,,K,,,,,,,,,empty
3311,8478994,25,0,4383.69814,0.329466695508,,,,,,,,,,K,,,,,,,,,empty
3312,8478994,25,1,4468.92945,0.224242486735,,,,,,,,,,K,,,,,,,,,empty
3313,8478994,25,2,4550.79367,1.0298537286,,,,,,,,,,K,,,,,,,,,empty
3314,8478994,26,0,4563.3978,0.665989918689,,,,,,,,,,K,,,,,,,,,empty
3315,8478994,26,1,4647.9737399999985,0.610312720156,,,,,,,,,,K,,,,,,,,,empty
3316,8478994,26,2,4729.63228,1.23978020585,,,,,,,,,,K,,,,,,,,,empty
3317,8478994,27,0,4741.527929999998,0.95246367826,,,,,,,,,,K,,,,,,,,,empty
3318,8478994,27,1,4828.16998,0.5955596746940001,,,,,,,,,,K,,,,,,,,,empty
3319,8478994,28,0,4921.636729999998,0.818807195773,,,,,,,,,,K,,,,,,,,,empty
3320,8478994,28,1,5008.381625,0.819314423459,,,,,,,,,,K,,,,,,,,,empty
3321,8478994,29,0,5099.72433,1.3343963064700002,,,,,,,,,,K,,,,,,,,,empty
3322,8478994,29,1,5189.27627,0.827821213211,,,,,,,,,,K,,,,,,,,,empty
3323,8478994,30,0,5281.015945,2.14703773401,,,,,,,,,,K,,,,,,,,,empty
3324,8478994,30,1,5368.95564,0.892833794896,,,,,,,,,,K,,,,,,,,,empty
3325,8478994,34,101,4531.2876799999985,0.0334015998269,,,,,,,,,,K,,,,,,,,,empty
3326,8494142,13,1,849.985183,0.762368705203,,,,,,,,,,K,,,,,,,,,empty
3327,8494142,14,1,912.727985,0.657442531149,,,,,,,,,,K,,,,,,,,,empty
3328,8494142,15,0,943.943949,0.6004204271320001,,,,,,,,,,K,,,,,,,,,empty
3329,8494142,15,1,971.970059,0.442381127556,,,,,,,,,,K,,,,,,,,,empty
3330,8494142,15,2,999.258938,0.6325519331580001,,,,,,,,,,K,,,,,,,,,empty
3331,8494142,16,0,1005.020485,0.284236446598,,,,,,,,,,K,,,,,,,,,empty
3332,8494142,16,1,1032.19472,0.359577928692,,,,,,,,,,K,,,,,,,,,empty
3333,8494142,16,2,1061.82946,0.6021756410469999,,,,,,,,,,K,,,,,,,,,empty
3334,8494142,17,0,1066.1045,0.594631614545,,,,,,,,,,K,,,,,,,,,empty
3335,8494142,17,1,1093.57394,0.358022990285,,,,,,,,,,K,,,,,,,,,empty
3336,8494142,17,2,1122.08225,1.03150996009,,,,,,,,,,K,,,,,,,,,empty
3337,8494142,18,0,1128.11778,0.238252832258,,,,,,,,,,K,,,,,,,,,empty
3338,8494142,18,1,1155.94186,0.300570583577,,,,,,,,,,K,,,,,,,,,empty
3339,8494142,18,2,1185.22059,0.7320539699349999,,,,,,,,,,K,,,,,,,,,empty
3340,8494142,19,0,1190.89075,0.284061903828,,,,,,,,,,K,,,,,,,,,empty
3341,8494142,19,1,1218.43488,0.289607943277,,,,,,,,,,K,,,,,,,,,empty
3342,8494142,20,0,1252.39633,0.5390831800320001,,,,,,,,,,K,,,,,,,,,empty
3343,8494142,20,1,1281.00126,0.511017423969,,,,,,,,,,K,,,,,,,,,empty
3344,8494142,21,0,1315.31235,0.745036802441,,,,,,,,,,K,,,,,,,,,empty
3345,8494142,21,1,1342.99086,0.549395359897,,,,,,,,,,K,,,,,,,,,empty
3346,8494142,22,0,1377.4885,0.648566991404,,,,,,,,,,K,,,,,,,,,empty
3347,8554498,12,1,858.460552,0.8967395060269999,,,,,,,,,,K,,,,,,,,,empty
3348,8554498,13,0,889.099353,0.474070113929,,,,,,,,,,K,,,,,,,,,empty
3349,8554498,13,1,917.715047,0.378899802006,,,,,,,,,,K,,,,,,,,,empty
3350,8554498,13,2,944.458139,0.437608068708,,,,,,,,,,K,,,,,,,,,empty
3351,8554498,14,0,950.837548,0.298985334196,,,,,,,,,,K,,,,,,,,,empty
3352,8554498,14,1,978.11206,0.202341151525,,,,,,,,,,K,,,,,,,,,empty
3353,8554498,14,2,1006.43901,0.523922851271,,,,,,,,,,K,,,,,,,,,empty
3354,8554498,15,0,1011.34292,0.327576106498,,,,,,,,,,K,,,,,,,,,empty
3355,8554498,15,1,1038.75177,0.140093106704,,,,,,,,,,K,,,,,,,,,empty
3356,8554498,15,2,1068.18993,0.470051728462,,,,,,,,,,K,,,,,,,,,empty
3357,8554498,16,0,1073.52212,0.228014741395,,,,,,,,,,K,,,,,,,,,empty
3358,8554498,16,1,1100.34852,0.116151169299,,,,,,,,,,K,,,,,,,,,empty
3359,8554498,16,2,1130.85264,0.265912671261,,,,,,,,,,K,,,,,,,,,empty
3360,8554498,17,0,1135.85336,0.131681009589,,,,,,,,,,K,,,,,,,,,empty
3361,8554498,17,1,1162.92098,0.127172718677,,,,,,,,,,K,,,,,,,,,empty
3362,8554498,17,2,1192.94324,0.375240122949,,,,,,,,,,K,,,,,,,,,empty
3363,8554498,18,0,1197.52624,0.285175595989,,,,,,,,,,K,,,,,,,,,empty
3364,8554498,18,1,1224.96032,0.161340678225,,,,,,,,,,K,,,,,,,,,empty
3365,8554498,18,2,1254.31139,0.590494799866,,,,,,,,,,K,,,,,,,,,empty
3366,8554498,19,0,1259.81654,0.46936467523,,,,,,,,,,K,,,,,,,,,empty
3367,8554498,19,1,1286.2613199999996,0.574946887269,,,,,,,,,,K,,,,,,,,,empty
3368,8554498,19,2,1316.9638699999996,0.848913074,,,,,,,,,,K,,,,,,,,,empty
3369,8554498,20,0,1322.34396,0.7802282997740001,,,,,,,,,,K,,,,,,,,,empty
3370,8554498,20,1,1349.61145,0.708127017146,,,,,,,,,,K,,,,,,,,,empty
3371,8866102,12,0,1157.93928,1.54387448182,,,,,,,,,,K,,,,,,,,,empty
3372,8866102,12,1,1200.68746,1.82574921284,,,,,,,,,,K,,,,,,,,,empty
3373,8866102,13,0,1250.85375,0.642408005011,,,,,,,,,,K,,,,,,,,,empty
3374,8866102,13,1,1292.53539,1.03621141116,,,,,,,,,,K,,,,,,,,,empty
3375,8866102,14,0,1342.01345,0.990466651405,,,,,,,,,,K,,,,,,,,,empty
3376,8866102,14,1,1384.96658,0.800371743391,,,,,,,,,,K,,,,,,,,,empty
3377,8866102,15,0,1433.89716,0.900591210018,,,,,,,,,,K,,,,,,,,,empty
3378,8866102,15,1,1477.365105,0.716435673046,,,,,,,,,,K,,,,,,,,,empty
3379,8866102,16,0,1527.59798,0.762338692597,,,,,,,,,,K,,,,,,,,,empty
3380,8866102,16,1,1572.65281,0.411520105223,,,,,,,,,,K,,,,,,,,,empty
3381,8866102,16,2,1616.61762,1.83480752405,,,,,,,,,,K,,,,,,,,,empty
3382,8866102,17,0,1622.8294,0.491556246323,,,,,,,,,,K,,,,,,,,,empty
3383,8866102,17,1,1666.16851,0.32571760416900003,,,,,,,,,,K,,,,,,,,,empty
3384,8866102,17,2,1708.85166,1.14447447831,,,,,,,,,,K,,,,,,,,,empty
3385,8866102,18,0,1716.5315850000004,0.456438365493,,,,,,,,,,K,,,,,,,,,empty
3386,8866102,18,1,1759.0806100000002,0.252461909864,,,,,,,,,,K,,,,,,,,,empty
3387,8866102,18,2,1801.07348,0.929770933147,,,,,,,,,,K,,,,,,,,,empty
3388,8866102,19,0,1809.69878,0.303523825658,,,,,,,,,,K,,,,,,,,,empty
3389,8866102,19,1,1851.54024,0.241514261579,,,,,,,,,,K,,,,,,,,,empty
3390,8866102,19,2,1893.33097,0.353976575852,,,,,,,,,,K,,,,,,,,,empty
3391,8866102,20,0,1902.23279,0.16281162895,,,,,,,,,,K,,,,,,,,,empty
3392,8866102,20,1,1945.43925,0.166908401011,,,,,,,,,,K,,,,,,,,,empty
3393,8866102,20,2,1987.95696,0.308455545487,,,,,,,,,,K,,,,,,,,,empty
3394,8866102,21,0,1996.25834,0.184412812857,,,,,,,,,,K,,,,,,,,,empty
3395,8866102,21,1,2040.26327,0.148647733049,,,,,,,,,,K,,,,,,,,,empty
3396,8866102,21,2,2082.87202,0.436209608953,,,,,,,,,,K,,,,,,,,,empty
3397,8866102,22,0,2091.60967,0.206075861979,,,,,,,,,,K,,,,,,,,,empty
3398,8866102,22,1,2135.60243,0.168131090451,,,,,,,,,,K,,,,,,,,,empty
3399,8866102,22,2,2178.1420000000007,0.7627004515729999,,,,,,,,,,K,,,,,,,,,empty
3400,8866102,23,0,2187.09391,0.263259099615,,,,,,,,,,K,,,,,,,,,empty
3401,8866102,23,1,2230.56637,0.306579346653,,,,,,,,,,K,,,,,,,,,empty
3402,8866102,23,2,2272.35207,1.04736085953,,,,,,,,,,K,,,,,,,,,empty
3403,8866102,24,0,2281.61704,0.440297520977,,,,,,,,,,K,,,,,,,,,empty
3404,8866102,24,1,2325.81581,0.354145425565,,,,,,,,,,K,,,,,,,,,empty
3405,8866102,24,2,2369.28712,1.26010843463,,,,,,,,,,K,,,,,,,,,empty
3406,8866102,25,0,2377.24953,0.6017828848969999,,,,,,,,,,K,,,,,,,,,empty
3407,8866102,25,1,2420.770760000001,0.473685319661,,,,,,,,,,K,,,,,,,,,empty
3408,8866102,25,2,2463.64604,1.40147464255,,,,,,,,,,K,,,,,,,,,empty
3409,8866102,26,0,2471.03587,0.7263985495309999,,,,,,,,,,K,,,,,,,,,empty
3410,8866102,26,1,2516.22813,0.636631762955,,,,,,,,,,K,,,,,,,,,empty
3411,8866102,26,2,2559.50752,1.80088938159,,,,,,,,,,K,,,,,,,,,empty
3412,8866102,27,0,2567.34758,1.05795140719,,,,,,,,,,K,,,,,,,,,empty
3413,8866102,27,1,2612.607305,0.8366012996259999,,,,,,,,,,K,,,,,,,,,empty
3414,8866102,27,2,2656.13862,1.4634742654799997,,,,,,,,,,K,,,,,,,,,empty
3415,8866102,28,0,2663.44308,1.54004101963,,,,,,,,,,K,,,,,,,,,empty
3416,8866102,28,1,2707.02046,1.00346047715,,,,,,,,,,K,,,,,,,,,empty
3417,8866102,28,2,2751.54324,1.65675550375,,,,,,,,,,K,,,,,,,,,empty
3418,8866102,29,0,2758.71489,1.37264005314,,,,,,,,,,K,,,,,,,,,empty
3419,8866102,29,1,2804.12521,1.10137759931,,,,,,,,,,K,,,,,,,,,empty
3420,8866102,30,1,2901.7568100000008,1.36188304774,,,,,,,,,,K,,,,,,,,,empty
3421,9592705,12,1,675.213481,0.603063903984,,,,,,,,,,K,,,,,,,,,empty
3422,9592705,13,0,704.8064525000002,0.488327339966,,,,,,,,,,K,,,,,,,,,empty
3423,9592705,13,1,728.280604,0.511824076923,,,,,,,,,,K,,,,,,,,,empty
3424,9592705,14,0,757.254895,0.680820791661,,,,,,,,,,K,,,,,,,,,empty
3425,9592705,14,1,781.413136,0.426700647104,,,,,,,,,,K,,,,,,,,,empty
3426,9592705,14,2,807.34461,0.8447421396729999,,,,,,,,,,K,,,,,,,,,empty
3427,9592705,15,0,811.314537,0.433177616619,,,,,,,,,,K,,,,,,,,,empty
3428,9592705,15,1,835.0878974999998,0.43435225451,,,,,,,,,,K,,,,,,,,,empty
3429,9592705,15,2,860.314616,0.5991512221199999,,,,,,,,,,K,,,,,,,,,empty
3430,9592705,16,0,864.782231,0.343261830735,,,,,,,,,,K,,,,,,,,,empty
3431,9592705,16,1,888.6265890000002,0.27173458122,,,,,,,,,,K,,,,,,,,,empty
3432,9592705,16,2,913.100557,0.638780438664,,,,,,,,,,K,,,,,,,,,empty
3433,9592705,17,0,918.363051,0.315342222117,,,,,,,,,,K,,,,,,,,,empty
3434,9592705,17,1,940.981319,0.225067719873,,,,,,,,,,K,,,,,,,,,empty
3435,9592705,17,2,966.799971,0.5099671078010001,,,,,,,,,,K,,,,,,,,,empty
3436,9592705,18,0,971.041688,0.237801915119,,,,,,,,,,K,,,,,,,,,empty
