,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
2727,12258514,17,0,1367.19,0.07,0.08,4.1,0.1,0.08,1.8,0.12,0.12,>,6.0,L,1367.1897270956233,0.06384457645226617,1.4320333509743204,0.04145856187678966,4.070677079394705,0.10868424483905288,7.364793442787981,0.4540283843734391,
2728,12258514,17,1,1400.15,0.06,0.06,,,,,,,>,6.0,L,1400.1696189330787,0.05502956976695581,1.5328296034044104,0.041156124523885014,5.534526400439681,0.11255291032201155,12.740125791057775,0.640527698881172,
2729,12258514,17,2,1437.12,0.08,0.08,,,,,,,>,6.0,L,1437.1268830555523,0.09380817077283483,1.656039833094657,0.0409825742727422,3.673439294956704,0.1023412277386043,5.1912776231422795,0.32050864959790726,
2730,12258514,18,0,1442.19,0.07,0.07,4.52,0.11,0.09,1.58,0.1,0.11,>,6.0,L,1442.1607275048104,0.060993652602739305,1.6737690165979955,0.04093728066773162,4.27314605256648,0.11189620611733984,6.943653728022548,0.4041651586365458,
2731,12258514,18,1,1475.42,0.05,0.05,,,,,,,>,6.0,L,1475.4237173841923,0.056229398713895734,1.7951026485692556,0.04094496105140287,5.959007550370746,0.10923912988692668,12.604965923690887,0.5632858790444047,
2732,12258514,18,2,1512.42,0.08,0.07,,,,,,,>,6.0,L,1512.5417910898298,0.08883508490059804,1.9409834108538235,0.041600366068945134,3.971029834273719,0.10630616686998323,5.1735587301499155,0.3018186046731924,
2733,12258514,19,0,1517.36,0.06,0.06,4.84,0.09,0.11,1.59,0.1,0.14,>,6.0,L,1517.3312167067902,0.06359556098528718,1.9616768908593025,0.041700227891898006,4.574140834537131,0.10992827394934364,6.792721436055054,0.3575309410014504,
2734,12258514,19,1,1550.59,0.06,0.06,,,,,,,>,6.0,L,1550.6096684302115,0.05833459740561775,2.10761835536165,0.042943991803484315,6.041100337163592,0.1048347612347127,11.025070993084086,0.46198681387437773,
2735,12258514,19,2,1587.6,0.12,0.12,,,,,,,>,6.0,L,1587.65170735243,0.11698785324639724,2.285247991587384,0.045453339520659844,3.743792182815402,0.10952109645657337,3.9089755903977146,0.24450093362374423,
2736,12258514,20,0,1592.22,0.08,0.08,4.67,0.11,0.08,2.31,0.11,0.14,>,6.0,L,1592.2147097987163,0.07635328350810018,2.3084181375405475,0.04591252506791313,4.530887671062969,0.11297881681206477,5.664113149031143,0.3052178806865622,
2737,12258514,20,1,1625.45,0.08,0.08,,,,,,,>,6.0,L,1625.457901976003,0.07418223560321764,2.4854566572982253,0.049398144932932264,5.500880339363405,0.10138346611821598,7.749185943523339,0.3307878377731882,
2738,12258514,20,2,1662.47,0.14,0.15,,,,,,,>,6.0,L,1662.6847086390599,0.1563955233672224,2.699076798468356,0.05506376615735523,3.28875394120176,0.11211303566034662,2.5510615843091893,0.1818470327550679,
2739,12258514,21,0,1666.74,0.12,0.12,3.79,0.07,0.09,2.99,0.19,0.18,>,6.0,L,1666.8295957799112,0.11299328324635462,2.724781942377227,0.05585168567301071,3.825548802270231,0.11241589964544031,3.4180334138574584,0.2107933128473578,
2740,12258514,21,1,1700.52,0.1,0.11,,,,,,,>,6.0,L,1700.565106857161,0.09452064206216647,2.939025718674701,0.06306330444806975,4.652288422455481,0.09574872601062367,4.684215527816981,0.2195948021238974,
2741,12258514,21,2,1737.55,0.23,0.24,,,,,,,>,6.0,L,1737.653249105429,0.20919154507225995,3.1938393513389656,0.07309235383462301,2.86082665136383,0.11136800395974068,1.630009809039465,0.13378023001955117,
2742,12258514,22,0,1742.04,0.2,0.2,3.2,0.07,0.08,4.03,0.25,0.22,>,6.0,L,1742.155796057289,0.16413275766256208,3.2260625172859587,0.07445683764532969,3.2437466687817507,0.11073409507542972,2.075150886454476,0.1482780525661057,
2743,12258514,22,1,1776.28,0.15,0.15,,,,,,,>,6.0,L,1776.3059924849315,0.13287590567284566,3.482197343583201,0.08646980843775634,3.791565481865007,0.08967238173791602,2.6286199344432903,0.14008769814949396,
2744,12258514,22,2,1813.36,0.49,0.42,,,,,,,>,6.0,L,1812.9109084006045,0.2985464101855011,3.779112062803869,0.1020227177963351,2.297177263152339,0.11611230356706692,0.8887454199383968,0.09309496063336782,
2745,12258514,23,0,1817.42,0.28,0.31,2.72,0.07,0.07,5.76,0.47,0.42,>,6.0,L,1817.4373681756463,0.21532726380961525,3.8142481367963095,0.10406429195221781,2.781175165549551,0.10862006091846484,1.2912232550338447,0.10465166902647911,
2746,12258514,23,1,1852.18,0.23,0.22,,,,,,,>,6.0,L,1852.2880618334345,0.185126629286614,4.1158724383810545,0.12169555440753198,3.1505139046892676,0.08386944423389871,1.537694918808477,0.09012918321556701,
2747,12258514,23,2,1889.3,0.72,0.73,,,,,,,>,6.0,L,1888.6475790871477,0.45122219465512065,4.460920869272124,0.14358905216318074,1.8306567802492295,0.12206906250304962,0.47836746632006355,0.06511145612808715,
2748,12258514,24,0,1893.27,0.33,0.35,2.33,0.06,0.08,5.91,0.52,0.52,>,6.0,L,1893.4031284893008,0.25334560341373746,4.49957137972603,0.1461441189817836,2.4258664200703954,0.1075685879300422,0.832828011303792,0.07662400171288931,
2749,12258514,24,1,1927.96,0.31,0.3,,,,,,,>,6.0,L,1927.9972827875922,0.2839821882374946,4.848706083001679,0.16993651315574743,2.4357370817508635,0.08136131655783672,0.7791937671616178,0.05579357053047316,
2750,12258514,24,2,1966.39,0.89,0.88,,,,,,,>,6.0,L,1964.8637074886983,0.6124167740136682,5.265581897592737,0.20026484236142017,1.2595491814931474,0.14521000602358206,0.19213372492647657,0.04412596834550731,
2751,12258514,25,0,1968.88,0.7,0.68,1.58,0.07,0.07,6.88,0.78,0.77,>,6.0,L,1969.001988521914,0.38927039113581086,5.294702458595831,0.2024232257272434,1.7490434151588508,0.11632668957205577,0.36754621040058555,0.04934264763252314,
2752,12258514,25,1,2004.75,0.65,0.63,,,,,,,,4.64,L,2004.3680439488744,0.51710522410592,5.715499841408787,0.23477957482244546,1.8464337205972186,0.0865086213498407,0.3795196417041741,0.036459979396002914,
2753,12258514,25,2,2041.43,1.32,1.48,,,,,,,,0.11,L,2040.0456732814941,0.5788912933751555,6.179505617269421,0.27256688672373114,1.091558571062806,0.13434053742425503,0.12246385676427322,0.03010679977863368,
2754,12258514,26,0,2044.13,1.05,0.96,1.45,0.1,0.08,9.84,1.64,1.72,>,6.0,L,2044.990680575468,0.47580853023534886,6.21606258718271,0.2754900699301932,1.317690658365457,0.11919892970617049,0.17779998834306823,0.032414084435255015,
2755,12317678,9,1,665.02,0.35,0.32,,,,,,,>,6.0,L,665.4061988987523,0.37180174010477135,2.7676950713673927,0.18710264562825263,2.0411784627461156,0.15958981174173847,0.9619977630214476,0.15718026400201324,
2756,12317678,9,2,693.67,0.88,0.67,,,,,,,,0.27,L,695.4941706946641,1.2010702802580024,2.85191081873642,0.18663501714516845,1.4515852057454435,0.18894108811941682,0.4688151203333776,0.1257775490832945,
2757,12317678,10,0,700.36,0.2,0.18,1.56,0.08,0.12,1.09,0.19,0.38,>,6.0,L,700.5063094570498,0.4137873966716423,2.8721653395899005,0.18649357153523138,1.6062696904502503,0.1742754537835016,0.5723931631759538,0.1211848537745601,
2758,12317678,10,1,728.39,0.32,0.3,,,,,,,>,6.0,L,728.4019117371797,0.3407379534601134,2.960037081405368,0.18601809628769606,2.4663523280164563,0.1451702556205099,1.3065182137978169,0.1643186178845725,
2759,12317678,10,2,758.55,1.08,1.15,,,,,,,,0.98,L,757.873743497872,0.9649804553981255,3.058263757902386,0.1854382960324834,1.9045652134681963,0.17512084138805067,0.7528837525873122,0.1485694930740362,
2760,12317678,11,0,764.18,0.19,0.17,2.04,0.14,0.14,1.65,0.4,0.43,>,6.0,L,764.0810064779978,0.2533385015960303,3.078292911052638,0.18535011985643077,2.2520046637338664,0.15678838948866453,1.0463059064605562,0.1442680173631766,
2761,12317678,11,1,791.58,0.25,0.23,,,,,,,>,6.0,L,791.4799587300838,0.2811362345901899,3.176543285437983,0.18467168716956528,3.3749814810129304,0.12911064237104444,2.2801503745147325,0.2005802568892636,
2762,12317678,11,2,821.89,0.85,0.91,,,,,,,,2.06,L,821.4949571756381,0.8082765328742267,3.292176899853671,0.18373012516900133,2.458205250566078,0.19228168847007893,1.1690983441367095,0.2062443156585282,
2763,12317678,12,0,826.03,0.33,0.36,2.78,0.12,0.16,4.23,0.86,0.74,>,6.0,L,825.9179640306388,0.2529429868667521,3.307919478806812,0.1836125968837704,2.770884117835438,0.18549885610320205,1.4760166906304015,0.18421761720054952,
2764,12317678,12,1,853.05,0.24,0.26,,,,,,,>,6.0,L,853.1313973048734,0.23008864824999026,3.4132806539627807,0.1824857638655382,3.9806758870045194,0.13063663845360815,2.952848701141943,0.21871570335680576,
2765,12317678,12,2,882.9,0.92,0.9,,,,,,,>,6.0,L,882.2888933260747,0.5969084104456953,3.5316122322906165,0.18102344206552295,3.064084061222552,0.19768202974970683,1.6874937940395371,0.25072866462969995,
2766,12317678,13,0,885.85,0.43,0.54,3.43,0.12,0.16,5.77,0.8,0.6,>,6.0,L,886.5524162977578,0.34023200096703493,3.5435682478859682,0.18081997651237874,3.1655148197554053,0.19740849672149827,1.7978558554752624,0.2113063413133536,
2767,12317678,13,1,913.08,0.23,0.23,,,,,,,>,6.0,L,913.2615844596093,0.1908598959516813,3.650921312492739,0.17900903712979857,4.664326810317341,0.1273953316241855,3.7909342192474997,0.24965004038602917,
2768,12317678,13,2,942.71,0.86,0.84,,,,,,,,3.47,L,942.7607275533304,0.6581655110957236,3.765822414492763,0.17642487632362555,3.357808885306996,0.19948835156978997,1.902790720261888,0.2618837426651163,
2769,12317678,14,0,947.46,0.33,0.35,3.9,0.2,0.1,5.75,0.54,0.7,>,6.0,L,947.6319468167735,0.27004861906520544,3.7851435526081487,0.1761218721840847,3.5850406856361956,0.20530927743731242,2.1620014514185573,0.23063428481476586,
2770,12317678,14,1,974.97,0.2,0.19,,,,,,,>,6.0,L,975.0465279012878,0.1680079143835338,3.892444210282863,0.17340771735779825,5.196885610254887,0.12414415197702819,4.417535322087888,0.25255019448657867,
2771,12317678,14,2,1004.42,0.46,0.43,,,,,,,>,6.0,L,1005.2745233986618,0.5112666872587778,4.005678461819683,0.17061839697361314,3.8225750982127225,0.1909456187734894,2.3196473535090543,0.276550041558768,
2772,12317678,15,0,1010.17,0.26,0.27,3.96,0.16,0.16,4.13,0.48,0.53,>,6.0,L,1010.4256679981629,0.25210068129901686,4.02918508632972,0.1701459780521585,3.8473545461651915,0.2057639485549343,2.3366490987093806,0.23023015130080912,
2773,12317678,15,1,1038.02,0.17,0.18,,,,,,,>,6.0,L,1038.0674522417119,0.1714100209610873,4.138862347387452,0.16786033903399142,5.572999373160918,0.12500379299503564,4.767400739228766,0.26157109796194106,
2774,12317678,15,2,1069.44,0.68,0.65,,,,,,,>,6.0,L,1069.2913319376598,0.566938404223318,4.268905532772273,0.16578267363703342,3.836727996813996,0.20613272748336806,2.1908947968262424,0.2725375071177669,
2775,12317678,16,0,1074.06,0.28,0.31,4.18,0.17,0.14,5.58,0.39,0.56,>,6.0,L,1074.2007370795548,0.25768770493646703,4.288688207684176,0.16550859194718195,4.093922017578076,0.21182622179003793,2.484580903260793,0.23409158953007275,
2776,12317678,16,1,1101.87,0.17,0.16,,,,,,,>,6.0,L,1101.9144611459224,0.16948512207086724,4.412860364615666,0.16457116341813313,5.833296496152816,0.12398045602105658,4.90836418386141,0.25552089008889656,
2777,12317678,16,2,1132.62,0.35,0.32,,,,,,,>,6.0,L,1133.186738353892,0.4793247891633432,4.560052492650344,0.16419543967963335,4.295105648723575,0.2057201996042763,2.577091453732339,0.292347426518438,
2778,12317678,17,0,1138.31,0.21,0.2,4.52,0.14,0.2,4.0,0.41,0.44,>,6.0,L,1138.3526938512064,0.22412459960412018,4.5867862980214875,0.16401722015642647,4.448946777930326,0.21101200231582798,2.7418701870894644,0.23443234877466004,
2779,12317678,17,1,1166.53,0.16,0.16,,,,,,,>,6.0,L,1166.532962254319,0.15701277024810162,4.730172646159357,0.1634245014111541,6.323386812751797,0.12372500051434886,5.38671769203645,0.26035912107188813,
2780,12317678,17,2,1197.33,0.47,0.43,,,,,,,>,6.0,L,1197.3040086491567,0.47618559190517684,4.896773550771559,0.1624447119264744,4.465347163611245,0.22611636892258466,2.5978777235166493,0.3078414929142761,
2781,12317678,18,0,1202.68,0.28,0.33,4.81,0.15,0.18,5.88,0.47,0.48,>,6.0,L,1202.499585761643,0.26244437942689913,4.9284027178455085,0.1624156689683269,4.739608976874067,0.22271979123073207,2.9037259274735097,0.243623285932858,
2782,12317678,18,1,1230.6,0.16,0.17,,,,,,,>,6.0,L,1230.44630224665,0.16296763960725555,5.087461887426908,0.16280824742511635,6.501134774011838,0.121248840505892,5.293604034125891,0.24388150694304236,
2783,12317678,18,2,1261.17,0.46,0.48,,,,,,,>,6.0,L,1260.9869235990666,0.45827323528329206,5.266098267743288,0.16481273034268865,4.463221033267422,0.22736412584832053,2.405060826539892,0.2824398592159667,
2784,12317678,19,0,1265.73,0.3,0.27,4.78,0.18,0.14,5.49,0.39,0.56,>,6.0,L,1265.623980145474,0.27856105495538447,5.2935447509320115,0.16524163822371551,4.720306006742831,0.2292371826101094,2.675800501476041,0.2355796266947212,
2785,12317678,19,1,1293.21,0.18,0.19,,,,,,,>,6.0,L,1293.130277463378,0.17087232614696293,5.461620234873278,0.16859613029932635,6.407506835719111,0.122011637915389,4.792538728089459,0.22615326153978071,
2786,12317678,19,2,1323.23,0.47,0.49,,,,,,,>,6.0,L,1323.402329216457,0.4682162198624882,5.647650673469034,0.17430691814411192,4.448235996289453,0.21804909141857431,2.2311612203657383,0.2530977892007189,
2787,12317678,20,0,1328.7,0.31,0.32,4.74,0.19,0.13,6.12,0.51,0.43,>,6.0,L,1328.8575396443775,0.3163680978882141,5.681758761119179,0.17552886730715098,4.569314762799186,0.2197671089875733,2.3378962597497193,0.2038595862115196,
2788,12317678,20,1,1356.63,0.19,0.21,,,,,,,>,6.0,L,1356.5249741528592,0.18622224973692925,5.862516571458189,0.18243270504705092,6.059433998376839,0.11777061689108038,3.9854314072311228,0.18652873426544825,
2789,12317678,20,2,1387.25,0.55,0.56,,,,,,,>,6.0,L,1387.4534437116272,0.5034580824367998,6.070305183446755,0.19100613916960477,4.047182849743189,0.2071749338499175,1.719467826728751,0.20112217332670723,
2790,12317678,21,0,1392.68,0.33,0.38,4.15,0.17,0.13,6.59,0.49,0.62,>,6.0,L,1392.6720235323558,0.37831551664274077,6.106272484875992,0.19244388150385122,4.120590085963115,0.21419440846380033,1.7690923538144943,0.16997580850131003,
2791,12317678,21,1,1420.45,0.26,0.27,,,,,,,>,6.0,L,1420.480739242959,0.24665982044921245,6.298526241714082,0.20084869199117097,5.361392711614245,0.11662594714519504,2.9040471780204484,0.14568257831270268,
2792,12317678,21,2,1452.03,0.98,0.87,,,,,,,>,6.0,L,1451.2918501225804,0.558301656568503,6.519852231935225,0.21140317962723126,3.5310065544922145,0.19911602176480997,1.2162977399602082,0.15270808509480832,
2793,12317678,22,0,1455.12,0.65,0.7,3.6,0.1,0.17,8.64,0.75,0.72,>,6.0,L,1455.9149490563545,0.4463437925490281,6.543261285390599,0.21274351978365863,3.576318746791139,0.20769982963000402,1.2444159584287708,0.13487651194876663,
2794,12317678,22,1,1484.28,0.34,0.34,,,,,,,>,6.0,L,1484.2113104524228,0.30913007645144436,6.741839148708337,0.2242446601153113,4.661979310367094,0.11532776438215686,2.0497985879410536,0.11587127452222491,
2795,12317678,22,2,1516.1,0.88,0.77,,,,,,,>,6.0,L,1516.363195008298,0.7024909829901711,6.963557859383408,0.23885446703497631,3.174107034977227,0.20612616332937628,0.9216922439117471,0.13001497951439348,
2796,12317678,23,0,1520.22,0.48,0.57,3.25,0.15,0.12,6.82,0.79,0.73,>,6.0,L,1520.0474138881848,0.5055352534710522,6.993496058882936,0.24084960906472086,3.3177756229177433,0.20385712548977947,1.003204659640926,0.11742163910196128,
2797,12317678,23,1,1549.62,0.32,0.31,,,,,,,>,6.0,L,1549.6691332958399,0.31728171736078775,7.2062383177976574,0.25638651044527033,4.116732437468855,0.11273300061830831,1.496065824944036,0.09242753551224411,
2798,12317678,23,2,1580.25,0.58,0.62,,,,,,,,2.67,L,1580.825411932141,0.6885044290575142,7.437372245734732,0.27503197892969244,2.68383214144077,0.18896786217675968,0.6181022263978871,0.09421764692083773,
2799,12317678,24,0,1586.81,0.76,0.86,2.59,0.15,0.11,6.59,0.65,1.31,,4.91,L,1585.6139576569212,0.9278009298490946,7.488675436729393,0.279260652629831,2.613404763940797,0.19346783711130075,0.579368442435837,0.08147823712149095,
2800,12317678,24,1,1614.25,0.46,0.48,,,,,,,>,6.0,L,1614.211002631117,0.4235422738600713,7.713295351530785,0.29747327876949586,3.5571174833033536,0.11503697079172838,1.0447806601170515,0.07275098241519938,
2801,12317678,24,2,1646.86,1.2,1.39,,,,,,,,0.52,L,1646.183089401622,0.9705775739713389,7.987927350896082,0.32081313128915523,2.214077113884465,0.19692402144930996,0.39179236947595475,0.07228525118236687,
2802,12317678,25,0,1650.17,1.08,0.97,2.35,0.13,0.12,8.74,0.94,1.68,,5.11,L,1650.2444660899282,0.7343431034352801,8.015473637103183,0.3231912617262031,2.390163819911476,0.18691341585968896,0.45458165204677986,0.0695819779932213,
2803,12317678,25,1,1679.74,0.7,0.79,,,,,,,,4.89,L,1679.0762986383484,0.6164678921998723,8.271357204804094,0.34771750275746666,3.0275417192079663,0.1172084125477913,0.7047332549071136,0.05842671734627813,
2804,12317678,25,2,1711.56,1.3,1.22,,,,,,,>,6.0,L,1710.9271211896275,0.9901352267399097,8.545387642347556,0.37755273346805307,1.8228925304022399,0.19506233058231795,0.24800340426400186,0.05426249426019099,
2805,12317678,26,0,1714.56,1.18,1.12,1.79,0.13,0.12,7.45,1.43,1.73,,4.66,L,1714.5249271847747,0.8046417874273671,8.573678658936991,0.3804250862974008,1.9284711692274839,0.18636693488747613,0.2761824494631411,0.05237268586564948,
2806,12317678,26,1,1746.19,0.81,0.74,,,,,,,,4.02,L,1745.5804460055415,0.7191660368426857,8.862599072829896,0.41368274139770184,2.512727148887423,0.12794109458282793,0.45363376802334604,0.04864840378918128,
2807,12317678,26,2,1777.79,1.48,1.52,,,,,,,>,6.0,L,1776.4138990000702,1.109451499564285,9.167771089734138,0.44933940841302167,1.6619384588169221,0.20601393391741796,0.19172187192856316,0.04909985009525129,
2808,12317678,27,0,1780.88,1.14,1.01,1.75,0.18,0.09,8.7,1.74,1.71,,4.43,L,1780.5687330589285,0.8163339791261887,9.197513607852379,0.4525895039614641,1.860195797783517,0.19532059435727295,0.239567905483757,0.05033382511282927,
2809,12317678,27,1,1811.6,1.96,1.63,,,,,,,,1.53,L,1809.533946849093,1.0616739240384856,9.50480812296453,0.4906671421160554,1.8868322625466645,0.14615085542438874,0.2380004528060092,0.03767431039913242,
2810,12317678,27,2,1842.59,1.65,1.88,,,,,,,>,6.0,L,1841.5985517360064,1.135943181669256,9.830736868745984,0.5315527097467154,1.2239917696603002,0.20306101343034402,0.09684208329014002,0.03254035226397823,
2811,12317678,28,0,1845.47,1.11,1.36,1.09,0.2,0.12,4.98,1.82,2.91,,3.12,L,1845.5608693763918,0.9086029121708462,9.86096960873172,0.5353752069946801,1.3514159270639339,0.19507223617169114,0.11829071929999224,0.0341098966494066,
2812,Sun,15,1,2291.98,0.04,0.04,,,,,,,>,6.0,L,,,,,,,,,
2813,Sun,15,2,2352.13,0.18,0.18,,,,,,,,0.2,L,,,,,,,,,
2814,Sun,16,0,2362.81,0.08,0.09,1.21,0.11,0.09,0.39,0.1,0.12,>,6.0,L,,,,,,,,,
2815,Sun,16,1,2425.51,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,
2816,Sun,16,2,2485.66,0.18,0.21,,,,,,,>,6.0,L,,,,,,,,,
2817,Sun,17,0,2496.34,0.1,0.09,1.79,0.11,0.12,0.81,0.18,0.17,>,6.0,L,,,,,,,,,
2818,Sun,17,1,2559.1,0.1,0.13,,,,,,,>,6.0,L,,,,,,,,,
2819,Sun,17,2,2619.55,0.13,0.14,,,,,,,>,6.0,L,,,,,,,,,
2820,Sun,18,0,2629.93,0.08,0.08,1.86,0.13,0.1,0.71,0.15,0.19,>,6.0,L,,,,,,,,,
2821,Sun,18,1,2693.48,0.08,0.09,,,,,,,>,6.0,L,,,,,,,,,
2822,Sun,18,2,2754.52,0.22,0.2,,,,,,,>,6.0,L,,,,,,,,,
2823,Sun,19,0,2764.41,0.1,0.1,2.54,0.11,0.14,1.28,0.25,0.12,>,6.0,L,,,,,,,,,
2824,Sun,19,1,2828.25,0.08,0.07,,,,,,,>,6.0,L,,,,,,,,,
2825,Sun,19,2,2889.69,0.15,0.14,,,,,,,>,6.0,L,,,,,,,,,
2826,Sun,20,0,2899.07,0.06,0.05,2.66,0.11,0.13,0.55,0.07,0.12,>,6.0,L,,,,,,,,,
2827,Sun,20,1,2963.32,0.05,0.06,,,,,,,>,6.0,L,,,,,,,,,
2828,Sun,20,2,3024.69,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,
2829,Sun,21,0,3033.77,0.07,0.06,3.29,0.11,0.15,0.87,0.14,0.12,>,6.0,L,,,,,,,,,
2830,Sun,20,3,3082.18,0.61,0.47,,,,,,,>,6.0,L,,,,,,,,,
2831,Sun,21,1,3098.09,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,
2832,Sun,21,2,3159.8,0.12,0.1,,,,,,,>,6.0,L,,,,,,,,,
2833,Sun,22,0,3168.5,0.07,0.06,3.42,0.13,0.12,1.08,0.12,0.13,>,6.0,L,,,,,,,,,
2834,Sun,21,3,3217.96,0.33,0.36,,,,,,,,1.41,L,,,,,,,,,
2835,Sun,22,1,3233.21,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,
2836,Sun,22,2,3295.11,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,
2837,Sun,23,0,3303.62,0.09,0.1,2.79,0.08,0.14,1.31,0.12,0.18,>,6.0,L,,,,,,,,,
2838,Sun,23,1,3368.69,0.13,0.11,,,,,,,>,6.0,L,,,,,,,,,
2839,Sun,23,2,3430.6,0.27,0.31,,,,,,,>,6.0,L,,,,,,,,,
